length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
960,7.820259,125.9146,74.0926,124.0,227.2,0.89417,251,0.9805,10,0,10,1.8243,0,0,1,1,113,0,0,-0.051891,0.015688,-0.017705,0.999054,7.9333,0,0,Blowfish
960,7.806466,125.2438,74.1313,124.0,241.6,0.717161,251,0.9805,11,0,11,1.8812,0,0,1,1,94,0,0,0.009598,-0.06776,0.005034,0.999569,5.3833,0,0,Blowfish
960,7.805523,127.5115,72.8941,127.0,243.2,0.691869,253,0.9883,10,0,10,1.8875,0,0,1,1,252,0,0,0.013952,-0.019728,-0.054072,0.999563,8.1167,0,0,Blowfish
960,7.778179,132.1333,72.4065,132.0,270.9333,0.235537,249,0.9727,10,0,10,1.9922,0,0,1,1,145,0,0,0.02519,-0.025768,-0.053322,0.999175,16.3167,0,0,Blowfish
960,7.802409,125.8833,74.3117,128.5,240.0,0.741516,250,0.9766,10,0,10,1.875,0,0,1,1,128,0,0,0.013796,0.028168,-0.00067,0.999354,8.9,0,0,Blowfish
960,7.797432,126.1427,73.5448,127.0,255.4667,0.479992,251,0.9805,10,0,10,1.9345,0,0,1,1,192,0,0,0.027414,0.021947,0.028379,0.999164,9.5333,0,0,Blowfish
960,7.786964,127.126,72.8399,128.5,266.6667,0.295168,250,0.9766,9,0,9,1.9764,0,0,1,1,178,0,0,0.021668,0.013766,0.02248,0.999737,14.5333,0,0,Blowfish
960,7.777742,129.6917,74.6034,128.5,264.5333,0.327644,247,0.9648,11,0,11,1.9685,0,0,1,1,78,0,0,-0.023812,0.020967,0.000271,0.999019,29.2833,0,0,Blowfish
960,7.846764,128.826,72.554,127.0,196.2667,0.997463,255,0.9961,9,0,9,1.6956,0,0,1,1,47,0,0,-0.014477,-0.028386,-0.026443,0.999557,7.3833,0,0,Blowfish
960,7.787484,127.7062,74.3971,128.0,261.3333,0.379185,248,0.9688,11,0,11,1.9566,0,0,1,1,39,0,0,-0.018665,0.032096,0.020251,0.99962,9.6333,0,0,Blowfish
960,7.792178,127.2385,74.2357,124.0,258.6667,0.424231,249,0.9727,11,0,11,1.9466,0,0,1,1,58,0,0,0.027431,-0.000815,-0.024201,0.999156,13.9667,0,0,Blowfish
960,7.780855,127.8896,73.4541,130.0,264.5333,0.327644,248,0.9688,9,0,9,1.9685,0,0,1,1,146,0,0,0.037203,0.0246,0.025374,0.999069,12.3833,0,0,Blowfish
960,7.76202,134.0802,72.2379,136.0,293.3333,0.049645,248,0.9688,10,0,10,2.0729,0,0,1,1,218,0,0,0.025342,0.00379,0.026309,0.998848,21.0,0,0,Blowfish
960,7.783695,126.9865,72.1107,128.0,269.8667,0.249737,250,0.9766,10,0,10,1.9882,0,0,1,1,147,0,0,-0.014599,0.036636,-0.01046,0.999624,16.6167,0,0,Blowfish
960,7.777372,130.7625,75.6113,129.0,269.3333,0.257019,248,0.9688,9,0,9,1.9863,0,0,1,1,252,0,0,0.010641,-0.004173,-0.014507,0.999095,14.8,0,0,Blowfish
960,7.784757,129.4885,75.9123,132.0,263.4667,0.344473,248,0.9688,10,0,10,1.9645,0,0,1,1,3,0,0,0.000257,0.007421,0.014603,0.999424,9.2667,0,0,Blowfish
960,7.773977,123.9958,72.5013,124.0,293.8667,0.047479,250,0.9766,13,0,13,2.0748,0,0,1,1,19,0,0,0.067356,0.013284,-0.003803,0.999427,9.8333,0,0,Blowfish
960,7.815066,129.7656,72.6614,127.0,229.3333,0.874371,252,0.9844,10,0,10,1.8329,0,0,1,1,154,0,0,-0.05306,-0.034151,-0.014491,0.999329,12.1667,0,0,Blowfish
960,7.806646,128.9521,71.7459,130.5,246.4,0.638919,252,0.9844,10,0,10,1.8998,0,0,1,1,104,0,0,0.064585,0.028093,0.084173,0.999582,7.7333,0,0,Blowfish
960,7.786263,131.0615,75.4237,134.5,261.8667,0.370385,250,0.9766,10,0,10,1.9586,0,0,1,1,170,0,0,-0.035959,-0.028737,0.003821,0.998909,26.4167,0,0,Blowfish
960,7.783778,131.2646,75.2744,134.0,265.0667,0.319372,249,0.9727,9,0,9,1.9705,0,0,1,1,29,0,0,-0.007898,-0.023616,-0.000618,0.999468,8.0833,0,0,Blowfish
960,7.820506,128.276,74.5886,129.5,220.2667,0.943415,251,0.9805,9,0,9,1.7963,0,0,1,1,3,0,0,5.3e-05,-0.03553,-0.043853,0.999194,22.6167,0,0,Blowfish
960,7.78777,125.6875,73.0766,127.0,255.4667,0.479992,250,0.9766,10,0,10,1.9345,0,0,1,1,44,0,0,-0.026763,-0.050573,0.001902,0.998925,15.7667,0,0,Blowfish
960,7.817194,127.7094,73.9543,128.0,228.2667,0.884557,251,0.9805,10,0,10,1.8286,0,0,1,1,238,0,0,0.043914,-0.050359,-0.060903,0.999508,12.9667,0,0,Blowfish
960,7.768849,122.8281,73.2659,121.0,284.8,0.096688,247,0.9648,11,0,11,2.0425,0,0,1,1,26,0,0,-0.015399,0.007136,-0.042211,0.998302,20.1667,0,0,Blowfish
960,7.78379,128.9906,75.9027,130.0,268.2667,0.271936,250,0.9766,10,0,10,1.9823,0,0,1,1,41,0,0,0.029079,0.02168,0.007126,0.999058,8.95,0,0,Blowfish
960,7.822605,130.7917,73.5739,130.5,219.2,0.94911,250,0.9766,10,0,10,1.7919,0,0,1,1,45,0,0,0.005992,0.003087,-0.01988,0.999226,17.45,0,0,Blowfish
960,7.802667,132.2135,74.0708,134.0,252.2667,0.536618,252,0.9844,11,0,11,1.9223,0,0,1,1,192,0,0,-0.038272,0.018891,-0.001487,0.999062,14.8,0,0,Blowfish
960,7.787776,129.8063,75.0273,129.0,272.0,0.221829,251,0.9805,10,0,10,1.9961,0,0,1,1,25,0,0,0.063615,0.027726,-0.011999,0.998716,9.8333,0,0,Blowfish
960,7.804842,131.275,75.3128,129.5,241.6,0.717161,250,0.9766,9,0,9,1.8812,0,0,1,1,3,0,0,0.007364,0.02528,0.001944,0.999241,24.25,0,0,Blowfish
960,7.778542,130.6667,74.8912,133.0,258.6667,0.424231,245,0.957,12,0,12,1.9466,0,0,1,1,11,0,0,0.001353,-0.044607,0.003727,0.999445,9.5,0,0,Blowfish
960,7.782265,129.7469,73.1563,130.0,273.0667,0.208622,251,0.9805,11,0,11,2.0,0,0,1,1,190,0,0,0.013386,0.029841,-0.015903,0.999529,14.45,0,0,Blowfish
960,7.808527,127.0917,74.1678,124.0,249.0667,0.592979,254,0.9922,9,0,9,1.9101,0,0,1,1,198,0,0,0.021911,-0.088203,-0.003609,0.999311,12.5833,0,0,Blowfish
960,7.778726,128.075,73.3567,130.5,282.6667,0.112628,250,0.9766,11,0,11,2.0349,0,0,1,1,149,0,0,-0.060288,0.014908,0.047757,0.999412,6.2833,0,0,Blowfish
960,7.775572,125.0125,74.1621,128.0,272.5333,0.215162,248,0.9688,9,0,9,1.998,0,0,1,1,193,0,0,-0.010749,-0.009114,0.022796,0.999271,11.1167,0,0,Blowfish
960,7.798546,130.8865,74.961,138.0,267.2,0.287313,251,0.9805,11,0,11,1.9784,0,0,1,1,61,0,0,0.054142,-0.034899,-0.04571,0.999168,15.0333,0,0,Blowfish
960,7.761253,129.7427,73.8971,126.5,303.4667,0.020056,247,0.9648,11,0,11,2.1084,0,0,1,1,224,0,0,0.067277,-0.003398,-0.007413,0.998559,23.8167,0,0,Blowfish
960,7.772796,128.2542,74.4792,128.5,290.6667,0.061733,252,0.9844,10,0,10,2.0634,0,0,1,1,202,0,0,-0.003603,-0.006867,-0.021341,0.999503,13.9,0,0,Blowfish
960,7.806812,126.7771,73.4927,130.0,236.8,0.787047,251,0.9805,9,0,9,1.8625,0,0,1,1,113,0,0,0.013268,-0.021115,0.004403,0.999202,24.55,0,0,Blowfish
960,7.788359,127.9365,72.4192,125.0,268.8,0.264419,250,0.9766,11,0,11,1.9843,0,0,1,1,134,0,0,0.017038,0.029521,0.035134,0.99932,18.1833,0,0,Blowfish
960,7.811189,129.4417,73.8594,133.0,228.8,0.879535,249,0.9727,9,0,9,1.8307,0,0,1,1,167,0,0,-0.004574,-0.043712,0.024614,0.999412,14.9833,0,0,Blowfish
960,7.788779,130.1083,73.8666,130.5,279.4667,0.140101,252,0.9844,12,0,12,2.0233,0,0,1,1,24,0,0,0.02995,-0.046139,-0.011914,0.999463,18.6333,0,0,Blowfish
960,7.788629,128.7135,75.9291,129.0,256.0,0.470609,251,0.9805,9,0,9,1.9365,0,0,1,1,255,0,0,-0.024667,0.039895,-0.041273,0.999248,25.5333,0,0,Blowfish
960,7.805518,129.2781,75.4473,131.0,234.6667,0.814809,249,0.9727,11,0,11,1.854,0,0,1,1,69,0,0,0.041095,-0.010447,-0.061187,0.999697,18.6167,0,0,Blowfish
960,7.809976,130.5771,73.5134,134.0,237.3333,0.779773,250,0.9766,9,0,9,1.8646,0,0,1,1,0,0,0,-0.033908,0.00312,0.029397,0.999196,13.0,0,0,Blowfish
960,7.809038,125.3438,74.0757,121.0,234.6667,0.814809,250,0.9766,8,0,8,1.854,0,0,1,1,56,0,0,0.025285,0.015231,0.024355,0.998887,8.7167,0,0,Blowfish
960,7.790478,126.9458,72.265,126.5,271.4667,0.228621,252,0.9844,10,0,10,1.9941,0,0,1,1,169,0,0,-0.011301,-0.022186,0.015827,0.99979,6.2833,0,0,Blowfish
960,7.777964,126.9292,75.4168,124.0,266.1333,0.303131,247,0.9648,10,0,10,1.9744,0,0,1,1,170,0,0,-0.016368,-0.007353,-0.031006,0.999426,17.0333,0,0,Blowfish
960,7.829182,125.5687,74.2176,124.0,217.0667,0.959173,253,0.9883,10,0,10,1.7832,0,0,1,1,1,0,0,0.031974,0.062395,0.004692,0.999493,11.7333,0,0,Blowfish
1016,7.829115,128.2215,73.7384,125.0,231.748,0.849182,253,0.9883,10,0,10,1.8955,0,8,1,0,202,0,0,-0.005705,-0.040438,0.000863,0.999417,14.2835,0,0,Blowfish
1016,7.829017,129.936,72.999,132.5,229.7323,0.870413,252,0.9844,10,0,10,1.8872,0,8,1,0,156,0,0,-0.015732,0.03229,0.011327,0.998488,18.7244,0,0,Blowfish
1016,7.778986,128.9163,74.9888,131.0,283.6535,0.105025,247,0.9648,12,0,12,2.097,0,8,1,0,214,0,0,0.052648,0.040771,-0.086822,0.999537,10.189,0,0,Blowfish
1016,7.803742,132.3081,73.4636,136.0,268.5354,0.268133,251,0.9805,13,0,13,2.0404,0,8,1,0,135,0,0,0.038599,-0.046301,-0.002768,0.998857,22.063,0,0,Blowfish
1016,7.80654,129.0669,74.3345,127.5,255.937,0.471716,253,0.9883,11,0,11,1.9919,0,8,1,0,9,0,0,0.000901,0.055526,4.8e-05,0.999423,23.7323,0,0,Blowfish
1016,7.783149,125.9528,73.9729,127.0,297.2598,0.035457,252,0.9844,12,0,12,2.1467,0,8,1,0,186,0,0,-0.003589,0.008083,0.025033,0.998995,15.4173,0,0,Blowfish
1016,7.833061,127.3297,72.8733,125.0,215.622,0.965052,252,0.9844,9,0,9,1.8283,0,8,1,0,187,0,0,0.016788,0.01813,-0.080744,0.999407,9.2441,0,0,Blowfish
1016,7.811517,128.8071,71.1268,127.0,248.378,0.604964,253,0.9883,9,0,9,1.9623,0,8,1,0,37,0,0,0.005304,0.019354,-0.022326,0.999056,21.4331,0,0,Blowfish
1016,7.81484,125.5226,74.1386,125.0,249.8898,0.578571,252,0.9844,11,0,11,1.9683,0,8,1,0,12,0,0,0.01744,-0.002963,0.029813,0.999465,15.3386,0,0,Blowfish
1016,7.816375,125.065,73.9936,125.0,244.8504,0.664914,252,0.9844,11,0,11,1.9483,0,8,1,0,204,0,0,-0.012706,0.011925,0.056234,0.99881,21.4173,0,0,Blowfish
1016,7.820959,128.5561,73.3866,127.0,242.3307,0.70572,254,0.9922,9,0,9,1.9383,0,8,1,0,149,0,0,0.02041,-0.096213,0.026635,0.999395,11.3543,0,0,Blowfish
1016,7.827544,128.8789,73.0468,129.0,224.189,0.918293,253,0.9883,9,0,9,1.8643,0,8,1,0,157,0,0,0.014888,-0.010735,-0.004942,0.999524,6.3622,0,0,Blowfish
1016,7.792225,128.6929,74.8871,127.0,286.6772,0.084146,252,0.9844,12,0,12,2.1082,0,8,1,0,165,0,0,-0.00711,-0.015526,-0.054779,0.998943,14.1102,0,0,Blowfish
1016,7.836262,125.9754,73.4128,125.0,212.0945,0.976613,251,0.9805,9,0,9,1.8133,0,8,1,0,113,0,0,-0.049295,-0.009769,-0.024001,0.999553,9.5748,0,0,Blowfish
1016,7.798122,126.0285,73.2914,128.0,273.0709,0.208571,251,0.9805,15,0,15,2.0575,0,8,1,0,82,0,0,0.009145,-0.031516,0.008792,0.999162,18.5669,0,0,Blowfish
1016,7.780278,125.1161,73.5118,126.0,293.7323,0.048017,249,0.9727,11,0,11,2.1339,0,8,1,0,183,0,0,0.024823,-0.017588,0.0307,0.999054,23.0079,0,0,Blowfish
1016,7.80786,130.0856,73.8683,131.0,253.9213,0.5073,252,0.9844,10,0,10,1.9841,0,8,1,0,2,0,0,0.007272,-0.017633,0.007453,0.999515,17.4646,0,0,Blowfish
1016,7.831041,127.9675,74.2258,132.0,221.6693,0.935209,252,0.9844,11,0,11,1.8538,0,8,1,0,239,0,0,-0.014401,0.018431,-0.020313,0.999288,11.4803,0,0,Blowfish
1016,7.817371,129.2402,74.3811,131.5,239.811,0.744327,252,0.9844,11,0,11,1.9282,0,8,1,0,139,0,0,-0.024417,0.026639,-0.014039,0.999474,8.1102,0,0,Blowfish
1016,7.802118,126.3159,72.8058,122.5,257.4488,0.445281,251,0.9805,10,0,10,1.9978,0,8,1,0,188,0,0,0.077047,-0.004974,0.058418,0.99856,12.1575,0,0,Blowfish
1016,7.782575,123.3248,74.1154,116.0,286.6772,0.084146,249,0.9727,12,0,12,2.1082,0,8,1,0,79,0,0,-0.037361,-0.059145,-0.050744,0.998472,21.3543,0,0,Blowfish
1016,7.822293,126.4931,74.2341,125.0,238.8031,0.759065,253,0.9883,11,0,11,1.9241,0,8,1,0,166,0,0,0.008533,0.031497,-0.051208,0.999633,13.5433,0,0,Blowfish
1016,7.808081,128.1585,73.7679,127.0,253.4173,0.516227,250,0.9766,11,0,11,1.9821,0,8,1,0,194,0,0,-0.01158,-0.095414,0.008589,0.999518,15.811,0,0,Blowfish
1016,7.827851,124.9843,72.3265,121.5,230.7402,0.860056,253,0.9883,10,0,10,1.8913,0,8,1,0,124,0,0,0.054053,-0.040134,-0.0103,0.999407,16.8504,0,0,Blowfish
1016,7.801986,128.2913,74.0228,127.0,258.4567,0.427842,251,0.9805,10,0,10,2.0017,0,8,1,0,107,0,0,-0.014582,-0.001901,-0.029363,0.999563,11.685,0,0,Blowfish
1016,7.804201,127.9203,74.8139,127.0,261.9843,0.368455,251,0.9805,11,0,11,2.0153,0,8,1,0,29,0,0,-0.035991,0.023412,0.027455,0.999285,24.4094,0,0,Blowfish
1016,7.791477,126.7539,74.0987,125.0,254.9291,0.489474,246,0.9609,11,0,11,1.988,0,8,1,0,252,0,0,0.001211,0.001682,-0.022525,0.998577,20.0157,0,0,Blowfish
1016,7.803864,127.4833,73.9421,129.5,272.5669,0.214747,253,0.9883,12,0,12,2.0556,0,8,1,0,224,0,0,0.002559,-0.028997,0.007318,0.999758,24.2677,0,0,Blowfish
1016,7.813471,128.1693,75.5495,126.5,258.9606,0.419189,252,0.9844,13,0,13,2.0037,0,8,1,0,69,0,0,0.002456,-0.003649,-0.03742,0.999126,14.5669,0,0,Blowfish
1016,7.795007,125.2283,74.3627,126.0,277.1024,0.163272,254,0.9922,11,0,11,2.0727,0,8,1,0,211,0,0,0.041189,-0.004662,-0.000721,0.999453,14.126,0,0,Blowfish
1016,7.804288,131.252,72.9423,134.5,257.4488,0.445281,251,0.9805,11,0,11,1.9978,0,8,1,0,152,0,0,-0.018707,0.014715,0.059935,0.999493,8.8504,0,0,Blowfish
1016,7.816072,128.2874,74.6823,125.5,240.315,0.736801,251,0.9805,10,0,10,1.9302,0,8,1,0,116,0,0,-0.0006,-0.044142,0.019036,0.998921,22.3307,0,0,Blowfish
1016,7.798593,128.1093,74.8857,131.0,271.5591,0.227435,252,0.9844,11,0,11,2.0518,0,8,1,0,38,0,0,-0.004838,0.014238,0.03775,0.999267,11.0866,0,0,Blowfish
1016,7.806382,129.8829,74.7382,133.0,254.9291,0.489474,250,0.9766,11,0,11,1.988,0,8,1,0,41,0,0,0.018521,-0.017117,0.007738,0.999468,9.1969,0,0,Blowfish
1016,7.797504,128.1033,71.9763,126.5,267.0236,0.289898,251,0.9805,11,0,11,2.0346,0,8,1,0,166,0,0,0.026539,-0.00486,0.000123,0.999061,12.8189,0,0,Blowfish
1016,7.825068,127.7864,73.3058,127.0,225.7008,0.90673,251,0.9805,10,0,10,1.8706,0,8,1,0,147,0,0,0.001043,-0.035512,-0.053429,0.999394,8.5984,0,0,Blowfish
1016,7.80625,128.7598,75.1643,131.5,241.3228,0.72145,249,0.9727,10,0,10,1.9342,0,8,1,0,92,0,0,0.012525,0.02438,0.009399,0.998831,14.9134,0,0,Blowfish
1016,7.809675,129.0827,72.5696,127.5,253.4173,0.516227,251,0.9805,11,0,11,1.9821,0,8,1,0,112,0,0,-0.021345,-0.004148,-0.001232,0.999499,12.8976,0,0,Blowfish
1016,7.810733,130.2717,74.6748,132.0,245.3543,0.656528,251,0.9805,9,0,9,1.9503,0,8,1,0,94,0,0,0.044356,-0.019884,-0.050165,0.999299,19.8425,0,0,Blowfish
1016,7.79434,125.4547,73.6462,126.0,282.6457,0.112794,253,0.9883,10,0,10,2.0933,0,8,1,0,149,0,0,-0.017169,0.024137,-0.042059,0.999407,17.9843,0,0,Blowfish
1016,7.767322,127.065,73.8417,123.5,297.7638,0.033912,248,0.9688,11,0,11,2.1485,0,8,1,0,128,0,0,0.02112,-0.01375,0.009579,0.999532,13.7795,0,0,Blowfish
1016,7.804795,127.2175,74.9999,129.0,266.5197,0.297352,253,0.9883,10,0,10,2.0327,0,8,1,0,163,0,0,0.018953,0.07495,0.065713,0.999492,14.7874,0,0,Blowfish
1016,7.817616,127.8986,76.1247,128.0,249.8898,0.578571,254,0.9922,9,0,9,1.9683,0,8,1,0,245,0,0,0.037283,-0.01338,0.032859,0.999296,14.252,0,0,Blowfish
1016,7.801865,129.0069,72.6492,130.0,262.9921,0.352078,251,0.9805,10,0,10,2.0192,0,8,1,0,161,0,0,0.066691,-0.025375,-0.041304,0.999231,4.9291,0,0,Blowfish
1016,7.780834,128.9045,74.2814,129.0,296.252,0.038725,252,0.9844,11,0,11,2.1431,0,8,1,0,136,0,0,-0.022188,0.019873,-0.047155,0.99934,18.9606,0,0,Blowfish
1016,7.807295,127.7185,74.8796,123.0,246.8661,0.630988,250,0.9766,10,0,10,1.9563,0,8,1,0,121,0,0,-0.036533,-0.003514,0.005716,0.999525,18.2205,0,0,Blowfish
1016,7.802278,123.875,72.9699,122.5,265.0079,0.320279,253,0.9883,11,0,11,2.0269,0,8,1,0,178,0,0,-0.00915,0.030905,0.066139,0.999603,14.5197,0,0,Blowfish
1016,7.80451,126.0413,73.6633,125.0,245.3543,0.656528,249,0.9727,10,0,10,1.9503,0,8,1,0,104,0,0,-0.026449,-0.033255,-0.031475,0.998755,25.6693,0,0,Blowfish
1016,7.808792,128.0,74.1893,127.0,242.3307,0.70572,252,0.9844,9,0,9,1.9383,0,8,1,0,211,0,0,0.02384,-0.013041,0.004166,0.999421,14.8189,0,0,Blowfish
1016,7.799895,124.2106,74.8297,122.0,257.9528,0.43654,251,0.9805,10,0,10,1.9998,0,8,1,0,36,0,0,-0.02737,-0.029438,-0.009497,0.999256,15.4803,0,0,Blowfish
1064,7.777632,128.0348,74.2521,127.5,305.985,0.015711,249,0.9727,12,0,12,2.2289,0,8,1,0,171,0,0,0.007937,0.009289,0.025509,0.999743,20.0902,0,0,Blowfish
1064,7.819185,128.7603,72.4739,132.5,253.0526,0.52269,252,0.9844,11,0,11,2.0269,0,8,1,0,0,0,0,0.042381,-0.000444,0.000445,0.999442,12.6316,0,0,Blowfish
1064,7.806365,134.3308,75.1513,140.0,267.9699,0.276168,252,0.9844,11,0,11,2.0858,0,8,1,0,255,0,0,-0.014668,-0.023508,-0.002292,0.998778,19.4286,0,0,Blowfish
1064,7.820202,128.2697,73.0537,127.0,248.2406,0.607345,253,0.9883,9,0,9,2.0076,0,8,1,0,246,0,0,0.023929,-0.013654,-0.004797,0.999643,5.8797,0,0,Blowfish
1064,7.792093,130.4041,74.6471,134.0,286.7368,0.083769,249,0.9727,11,0,11,2.1576,0,8,1,0,247,0,0,-0.002509,0.041274,0.013999,0.99881,20.7068,0,0,Blowfish
1064,7.813039,123.5827,72.1649,121.0,262.1955,0.364998,253,0.9883,10,0,10,2.0632,0,8,1,0,234,0,0,0.077463,0.033204,-0.031182,0.999135,14.1805,0,0,Blowfish
1064,7.84306,124.2237,72.6268,123.0,217.4436,0.957518,254,0.9922,10,0,10,1.8789,0,8,1,0,202,0,0,0.000572,-0.014279,-0.026587,0.999416,8.4211,0,0,Blowfish
1064,7.814041,126.719,74.4052,123.5,245.3534,0.656543,248,0.9688,11,0,11,1.9958,0,8,1,0,117,0,0,0.029767,0.013002,0.017376,0.99918,12.5714,0,0,Blowfish
1064,7.829237,130.6795,73.2306,131.0,230.4361,0.863235,253,0.9883,10,0,10,1.9342,0,8,1,0,114,0,0,-0.03782,-0.061277,0.000844,0.999145,21.1729,0,0,Blowfish
1064,7.810121,129.297,74.9489,129.0,257.3835,0.446418,250,0.9766,11,0,11,2.0442,0,8,1,0,237,0,0,0.009356,-0.075723,-0.003626,0.999512,14.9925,0,0,Blowfish
1064,7.829058,128.6739,73.693,131.0,239.0977,0.754801,251,0.9805,11,0,11,1.9702,0,8,1,0,123,0,0,-0.01852,-0.022476,-0.001804,0.999838,12.8271,0,0,Blowfish
1064,7.796695,121.438,75.2698,117.0,283.3684,0.107181,251,0.9805,10,0,10,2.1449,0,8,1,0,18,0,0,-0.021159,0.030782,0.071346,0.999184,23.7143,0,0,Blowfish
1064,7.823789,130.4859,75.2329,130.0,241.5038,0.718654,253,0.9883,10,0,10,1.9801,0,8,1,0,177,0,0,-0.02463,0.032938,-0.040294,0.99927,19.3534,0,0,Blowfish
1064,7.823709,125.8383,73.2699,125.0,252.0902,0.539743,254,0.9922,12,0,12,2.0231,0,8,1,0,203,0,0,-0.008298,-0.009675,-0.050895,0.999682,13.4286,0,0,Blowfish
1064,7.814652,130.0348,76.5367,131.5,257.3835,0.446418,252,0.9844,10,0,10,2.0442,0,8,1,0,21,0,0,-0.006866,-0.030164,0.001046,0.999324,20.6316,0,0,Blowfish
1064,7.834068,126.4803,72.6032,128.0,243.4286,0.688186,255,0.9961,11,0,11,1.988,0,8,1,0,113,0,0,-0.004178,0.003885,0.012002,0.999459,10.8421,0,0,Blowfish
1064,7.822193,127.3853,72.826,128.0,253.0526,0.52269,255,0.9961,11,0,11,2.0269,0,8,1,0,96,0,0,-0.006206,0.021644,-0.001854,0.999414,24.5263,0,0,Blowfish
1064,7.811082,124.8618,74.4738,121.0,273.2632,0.206244,252,0.9844,14,0,14,2.1063,0,8,1,0,150,0,0,0.025445,-0.009627,0.024928,0.999518,11.7444,0,0,Blowfish
1064,7.781254,129.6071,73.1113,129.0,284.3308,0.100037,249,0.9727,10,0,10,2.1485,0,8,1,0,252,0,0,-0.010792,-0.064868,-0.019686,0.999529,15.5789,0,0,Blowfish
1064,7.821419,128.9925,73.095,127.0,245.8346,0.648474,252,0.9844,10,0,10,1.9978,0,8,1,0,3,0,0,0.031726,0.017737,0.01416,0.999532,16.7669,0,0,Blowfish
1064,7.811429,129.6805,75.6119,128.0,256.4211,0.463221,250,0.9766,10,0,10,2.0404,0,8,1,0,165,0,0,0.012179,0.027075,-0.006182,0.999335,8.5414,0,0,Blowfish
1064,7.784866,128.1184,76.0456,124.0,303.5789,0.019842,251,0.9805,13,0,13,2.2201,0,8,1,0,71,0,0,-0.027354,-0.006805,0.034679,0.999418,13.0827,0,0,Blowfish
1064,7.8354,127.8252,74.0064,129.0,240.5414,0.733387,255,0.9961,11,0,11,1.9762,0,8,1,0,201,0,0,-0.006996,-0.054499,-0.036673,0.999935,10.7368,0,0,Blowfish
1064,7.792695,132.6231,73.4946,137.0,289.1429,0.069646,250,0.9766,12,0,12,2.1666,0,8,1,0,208,0,0,-0.0082,-0.062314,-0.021048,0.999406,10.3759,0,0,Blowfish
1064,7.813575,123.4821,73.542,124.0,249.6842,0.582177,250,0.9766,10,0,10,2.0134,0,8,1,0,74,0,0,0.00229,-0.019483,0.012397,0.998987,29.2932,0,0,Blowfish
1064,7.817517,130.0714,76.6235,133.0,254.4962,0.497124,252,0.9844,11,0,11,2.0327,0,8,1,0,86,0,0,-0.015995,-0.029813,0.011914,0.999606,21.6241,0,0,Blowfish
1064,7.814824,125.5592,74.7049,125.0,255.9398,0.471666,253,0.9883,10,0,10,2.0384,0,8,1,0,119,0,0,-0.063976,0.047816,0.016859,0.999439,16.7368,0,0,Blowfish
1064,7.792324,128.4868,74.3921,131.0,284.812,0.096604,251,0.9805,12,0,12,2.1504,0,8,1,0,184,0,0,0.009622,0.060854,-0.006011,0.998978,14.5263,0,0,Blowfish
1064,7.820413,126.1466,74.335,126.0,252.0902,0.539743,253,0.9883,10,0,10,2.0231,0,8,1,0,187,0,0,0.032836,-0.018575,0.022289,0.99978,9.1429,0,0,Blowfish
1064,7.797101,126.5555,72.978,128.0,296.3609,0.03836,253,0.9883,13,0,13,2.1935,0,8,1,0,225,0,0,-0.017131,-0.015671,0.026481,0.998436,17.2932,0,0,Blowfish
1064,7.815107,123.8083,72.9694,121.0,259.7895,0.405069,251,0.9805,12,0,12,2.0537,0,8,1,0,62,0,0,0.030005,0.042713,0.065545,0.999226,20.0752,0,0,Blowfish
1064,7.814234,128.734,75.3385,130.0,260.7519,0.388865,252,0.9844,11,0,11,2.0575,0,8,1,0,62,0,0,0.028247,-0.061499,0.010804,0.999413,26.812,0,0,Blowfish
1064,7.818705,128.3872,74.5018,131.0,258.8271,0.421478,253,0.9883,11,0,11,2.0499,0,8,1,0,59,0,0,0.010733,-0.002291,-0.00499,0.999415,11.1579,0,0,Blowfish
1064,7.825286,130.047,76.1277,131.5,256.9023,0.454804,256,1.0,11,1,10,2.0423,0,8,1,0,99,0,0,-0.049498,0.006339,-0.024706,0.999689,12.8271,0,0,Blowfish
1064,7.815662,126.7002,74.3802,125.5,248.7218,0.598989,251,0.9805,10,0,10,2.0095,0,8,1,0,104,0,0,-0.055542,-0.02321,-0.07512,0.99938,14.0752,0,0,Blowfish
1064,7.816457,127.063,72.6575,129.0,246.3158,0.640347,252,0.9844,11,0,11,1.9998,0,8,1,0,0,0,0,0.011626,-0.005711,-0.021665,0.999299,18.0451,0,0,Blowfish
1064,7.829602,126.5536,73.1209,127.0,246.797,0.632167,254,0.9922,11,0,11,2.0017,0,8,1,0,35,0,0,-0.023241,-0.08085,0.01764,0.999009,10.5865,0,0,Blowfish
1064,7.816708,130.6438,72.2963,129.0,246.3158,0.640347,251,0.9805,12,0,12,1.9998,0,8,1,0,255,0,0,-0.029371,-0.039103,0.033163,0.998924,15.5489,0,0,Blowfish
1064,7.839913,129.1607,73.6618,130.5,225.6241,0.907343,254,0.9922,10,0,10,1.9139,0,8,1,0,169,0,0,0.030154,-0.003256,0.013072,0.999412,13.3083,0,0,Blowfish
1064,7.795471,131.0009,75.4274,132.0,271.8195,0.224113,250,0.9766,10,0,10,2.1007,0,8,1,0,92,0,0,0.012376,0.002692,-0.048619,0.999144,22.0,0,0,Blowfish
